Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha
14,800,0.09566881480495738,2.262098116888843,34.04584725000004,-118.25114737499963,"{'vandalismo': 0.144, 'crime sexual': 0.01, 'roubo': 0.555, 'agressao leve': 0.16, 'agressao grave': 0.122, 'golpes': 0.006, 'sequestro': 0.003}","{'Indefinido': 0.565, 'força fisica e ameacas': 0.21, 'objetos cortantes': 0.046, 'objetos contundentes': 0.021, 'outros': 0.091, 'explosivos e substancias quimicas': 0.01, 'armas de fogo': 0.039, 'armas de fogo semiautomaticas': 0.014, 'armas de fogo automaticas': 0.004}","{'Manha': 0.204, 'Tarde': 0.319, 'Noite': 0.31, 'Madrugada': 0.168}","{'Newton', 'Central'}","{134, 135, 142, 143, 144, 145, 146, 1303, 152, 153, 154, 155, 1307, 163, 164, 165, 174, 176, 185}",0.7089618456078083,0.11783823367366004,0.008369763032766568,0.0631039983532133
37,847,0.08778609342270279,2.0369687356446238,34.04879657615109,-118.25730236127492,"{'roubo': 0.57, 'vandalismo': 0.171, 'agressao leve': 0.162, 'agressao grave': 0.074, 'golpes': 0.007, 'crime sexual': 0.014, 'homicidio': 0.001}","{'Indefinido': 0.641, 'objetos cortantes': 0.046, 'força fisica e ameacas': 0.207, 'outros': 0.061, 'armas de fogo semiautomaticas': 0.005, 'objetos contundentes': 0.011, 'explosivos e substancias quimicas': 0.008, 'armas de fogo': 0.021}","{'Manha': 0.21, 'Tarde': 0.318, 'Noite': 0.351, 'Madrugada': 0.122}","{'Rampart', 'Central'}","{161, 162, 131, 163, 132, 121, 141, 142, 237, 239, 182, 151, 152, 249, 122}",0.7506654835847382,0.10812884231012933,0.007536784322135304,0.05783281331613232
58,546,0.055448455923581816,1.665712138584291,34.05226758241756,-118.24552820512814,"{'agressao leve': 0.179, 'roubo': 0.425, 'vandalismo': 0.293, 'agressao grave': 0.075, 'crime sexual': 0.02, 'sequestro': 0.004, 'golpes': 0.004}","{'força fisica e ameacas': 0.194, 'Indefinido': 0.667, 'objetos cortantes': 0.033, 'outros': 0.07, 'objetos contundentes': 0.016, 'armas de fogo': 0.009, 'explosivos e substancias quimicas': 0.011}","{'Manha': 0.267, 'Tarde': 0.256, 'Noite': 0.355, 'Madrugada': 0.121}",{'Central'},"{128, 129, 132, 133, 134, 135, 138, 139, 142, 112, 122, 123, 124, 127}",0.48358473824312337,0.06829757554002955,0.006163134912966472,0.03723035522649801
50,474,0.053938057877177974,1.4313619685122325,34.1009099156118,-118.30922869198368,"{'agressao leve': 0.16, 'vandalismo': 0.124, 'roubo': 0.563, 'agressao grave': 0.12, 'homicidio': 0.002, 'crime sexual': 0.021, 'golpes': 0.006, 'sequestro': 0.002}","{'força fisica e ameacas': 0.219, 'Indefinido': 0.544, 'outros': 0.108, 'objetos contundentes': 0.023, 'armas de fogo': 0.032, 'objetos cortantes': 0.055, 'explosivos e substancias quimicas': 0.011, 'armas de fogo semiautomaticas': 0.008}","{'Manha': 0.245, 'Tarde': 0.38, 'Noite': 0.266, 'Madrugada': 0.11}","{'Hollywood', 'Northeast'}","{1153, 669, 647, 648, 649, 1161, 1151, 659, 629, 1141, 667, 668, 637, 638, 639}",0.41969831410825204,0.06643717162162381,0.005296039283671071,0.03586660545264744
94,689,0.04912676332932257,1.3574687782052748,34.05842438316393,-118.27794804063876,"{'vandalismo': 0.241, 'roubo': 0.331, 'agressao grave': 0.183, 'agressao leve': 0.209, 'crime sexual': 0.023, 'sequestro': 0.006, 'golpes': 0.003, 'homicidio': 0.004}","{'Indefinido': 0.424, 'força fisica e ameacas': 0.289, 'objetos cortantes': 0.103, 'explosivos e substancias quimicas': 0.016, 'outros': 0.071, 'armas de fogo': 0.042, 'objetos contundentes': 0.03, 'armas de fogo semiautomaticas': 0.015, 'armas de fogo automaticas': 0.01}","{'Manha': 0.218, 'Tarde': 0.358, 'Noite': 0.286, 'Madrugada': 0.138}","{'Rampart', 'Olympic'}","{256, 2049, 261, 265, 266, 2058, 271, 275, 2069, 279, 281, 247, 231, 233, 235, 236, 2029, 241, 245, 246, 2039, 251}",0.6104702750665484,0.060510951542919404,0.005022634479526252,0.03276679301122283
109,467,0.048423582418844674,1.418601622463883,34.06222719486081,-118.30890835117789,"{'roubo': 0.597, 'crime sexual': 0.015, 'agressao grave': 0.105, 'vandalismo': 0.12, 'agressao leve': 0.161, 'golpes': 0.002}","{'Indefinido': 0.627, 'força fisica e ameacas': 0.186, 'outros': 0.073, 'armas de fogo': 0.045, 'objetos cortantes': 0.039, 'armas de fogo semiautomaticas': 0.004, 'explosivos e substancias quimicas': 0.006, 'armas de fogo automaticas': 0.009, 'objetos contundentes': 0.011}","{'Manha': 0.165, 'Tarde': 0.285, 'Noite': 0.392, 'Madrugada': 0.158}",{'Olympic'},"{2021, 2022, 2023, 2024, 2062, 2031, 2033, 2034, 2041, 2042, 2011, 2044, 2013}",0.4134871339840284,0.05964482189960059,0.005248826003290611,0.0324468239514456
85,456,0.04301943979416561,1.0775919125989473,34.073716008772,-118.37252039473687,"{'roubo': 0.693, 'agressao leve': 0.125, 'agressao grave': 0.053, 'vandalismo': 0.101, 'crime sexual': 0.024, 'golpes': 0.002, 'sequestro': 0.002}","{'Indefinido': 0.726, 'outros': 0.053, 'força fisica e ameacas': 0.145, 'objetos cortantes': 0.02, 'armas de fogo': 0.029, 'explosivos e substancias quimicas': 0.011, 'objetos contundentes': 0.013, 'armas de fogo automaticas': 0.002, 'armas de fogo semiautomaticas': 0.002}","{'Manha': 0.182, 'Tarde': 0.386, 'Noite': 0.305, 'Madrugada': 0.127}",{'Wilshire'},"{742, 711, 721, 722, 723, 724, 732, 701, 734}",0.4037267080745342,0.052988372536127135,0.003987090076748463,0.028487731306437798
127,582,0.040191795106899436,1.4012517839954493,34.05543350515463,-118.26676512027501,"{'roubo': 0.509, 'agressao leve': 0.204, 'crime sexual': 0.017, 'agressao grave': 0.089, 'vandalismo': 0.168, 'homicidio': 0.005, 'golpes': 0.003, 'sequestro': 0.003}","{'Indefinido': 0.503, 'força fisica e ameacas': 0.254, 'objetos cortantes': 0.052, 'objetos contundentes': 0.019, 'outros': 0.089, 'armas de fogo': 0.057, 'armas de fogo semiautomaticas': 0.012, 'explosivos e substancias quimicas': 0.012, 'armas de fogo automaticas': 0.002}","{'Manha': 0.201, 'Tarde': 0.313, 'Noite': 0.349, 'Madrugada': 0.137}",{'Rampart'},"{256, 257, 266, 236, 269, 237, 239, 238, 246, 247, 248, 249, 279}",0.515527950310559,0.0495054752504916,0.005184631600955275,0.027345053425723437
21,1001,0.03582907099683453,0.9839693716549719,34.04134475524475,-118.24053256743242,"{'agressao leve': 0.181, 'roubo': 0.513, 'vandalismo': 0.128, 'homicidio': 0.002, 'agressao grave': 0.141, 'crime sexual': 0.033, 'sequestro': 0.001, 'golpes': 0.001}","{'força fisica e ameacas': 0.225, 'Indefinido': 0.514, 'outros': 0.097, 'armas de fogo': 0.034, 'objetos contundentes': 0.032, 'explosivos e substancias quimicas': 0.012, 'objetos cortantes': 0.068, 'armas de fogo automaticas': 0.005, 'armas de fogo semiautomaticas': 0.013}","{'Manha': 0.181, 'Tarde': 0.318, 'Noite': 0.346, 'Madrugada': 0.156}","{'Newton', 'Hollenbeck', 'Central'}","{128, 129, 165, 166, 138, 139, 176, 1307, 146, 147, 148, 157, 471, 155, 156, 1309, 158, 159}",0.8873114463176575,0.04413177323292569,0.003640686675244255,0.023886229954084973
34,1103,0.03495926550390085,1.145311042788825,34.100123934723854,-118.33627135086175,"{'roubo': 0.529, 'vandalismo': 0.152, 'agressao grave': 0.11, 'crime sexual': 0.02, 'agressao leve': 0.183, 'sequestro': 0.001, 'golpes': 0.005}","{'Indefinido': 0.529, 'objetos contundentes': 0.023, 'objetos cortantes': 0.044, 'força fisica e ameacas': 0.238, 'outros': 0.102, 'armas de fogo': 0.042, 'armas de fogo semiautomaticas': 0.007, 'explosivos e substancias quimicas': 0.015, 'armas de fogo automaticas': 0.001}","{'Manha': 0.18, 'Tarde': 0.286, 'Noite': 0.297, 'Madrugada': 0.236}",{'Hollywood'},"{643, 644, 645, 646, 622, 625, 626, 627, 663, 665, 666, 635, 636}",0.9778172138420586,0.04306040694563642,0.004237650858459328,0.023649028902047873
