Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha
0,659,0.018422257335656268,0.832813493226946,34.019851593323125,-118.27610394537164,"{'roubo': 0.531, 'agressao leve': 0.143, 'agressao grave': 0.103, 'crime sexual': 0.023, 'vandalismo': 0.184, 'homicidio': 0.003, 'Indefinido': 0.008, 'golpes': 0.005, 'sequestro': 0.002}","{'Indefinido': 0.607, 'outros': 0.082, 'força fisica e ameacas': 0.191, 'objetos cortantes': 0.023, 'armas de fogo': 0.042, 'explosivos e substancias quimicas': 0.009, 'objetos contundentes': 0.029, 'armas de fogo semiautomaticas': 0.015, 'armas de fogo automaticas': 0.002}","{'Manha': 0.211, 'Tarde': 0.3, 'Noite': 0.329, 'Madrugada': 0.159}","{'Southwest', 'Harbor', 'Newton'}","{1344, 1311, 1343, 358, 359, 328, 1351, 329, 1354, 1321, 1331, 500, 1333, 378, 1341, 1342, 319}",0.4544198895027624,0.020818905513269665,0.0032683287803029716,0.012043617146786319
1,295,0.01960079835502004,0.6997080290874015,34.11074779661018,-118.18988271186444,"{'roubo': 0.529, 'vandalismo': 0.186, 'agressao grave': 0.119, 'agressao leve': 0.115, 'Indefinido': 0.024, 'crime sexual': 0.003, 'golpes': 0.01, 'sequestro': 0.003, 'homicidio': 0.01}","{'Indefinido': 0.685, 'armas de fogo': 0.054, 'força fisica e ameacas': 0.142, 'objetos cortantes': 0.024, 'outros': 0.064, 'explosivos e substancias quimicas': 0.003, 'objetos contundentes': 0.02, 'armas de fogo automaticas': 0.003, 'armas de fogo semiautomaticas': 0.003}","{'Manha': 0.176, 'Tarde': 0.339, 'Noite': 0.342, 'Madrugada': 0.142}","{'Northeast', 'Hollenbeck'}","{1127, 1128, 1129, 1159, 1169, 1138, 1139, 404, 1137, 406, 405, 1148, 1149, 1118}",0.20303867403314915,0.022150769121436598,0.002745964021805585,0.012448366571621091
2,985,0.00918816624899576,0.5954448644464985,34.046070253807095,-118.29211411167488,"{'vandalismo': 0.166, 'agressao leve': 0.181, 'crime sexual': 0.011, 'roubo': 0.486, 'agressao grave': 0.131, 'homicidio': 0.002, 'golpes': 0.013, 'Indefinido': 0.007, 'sequestro': 0.002}","{'Indefinido': 0.552, 'outros': 0.063, 'força fisica e ameacas': 0.213, 'armas de fogo': 0.074, 'armas de fogo semiautomaticas': 0.013, 'objetos cortantes': 0.051, 'objetos contundentes': 0.023, 'explosivos e substancias quimicas': 0.009, 'armas de fogo automaticas': 0.001}","{'Manha': 0.177, 'Tarde': 0.322, 'Noite': 0.353, 'Madrugada': 0.148}","{'Southwest', 'Olympic', 'Rampart', 'Central'}","{2053, 2054, 2055, 2056, 2058, 2062, 2063, 2064, 271, 275, 2069, 2071, 279, 281, 2074, 2073, 2076, 285, 2079, 289, 2081, 2083, 291, 292, 295, 2088, 299, 2093, 2097, 2099, 308, 309, 181, 318, 319, 327, 2033, 2042, 2045}",0.6795580110497237,0.010383503036178913,0.002336789213168725,0.006360146124673819
3,525,0.02693561672871305,0.9000839373550152,34.10116990476197,-118.29575980952387,"{'vandalismo': 0.168, 'roubo': 0.568, 'agressao leve': 0.162, 'agressao grave': 0.07, 'crime sexual': 0.013, 'golpes': 0.011, 'sequestro': 0.004, 'homicidio': 0.004}","{'explosivos e substancias quimicas': 0.015, 'Indefinido': 0.64, 'força fisica e ameacas': 0.166, 'outros': 0.099, 'objetos cortantes': 0.042, 'armas de fogo': 0.023, 'armas de fogo automaticas': 0.004, 'objetos contundentes': 0.008, 'armas de fogo semiautomaticas': 0.004}","{'Manha': 0.221, 'Tarde': 0.354, 'Noite': 0.295, 'Madrugada': 0.13}","{'Northeast', 'Hollywood'}","{1152, 1153, 669, 649, 1162, 1161, 1163, 1132, 659, 1141, 1142, 1143, 629, 1151, 639}",0.36187845303867405,0.0304398125267392,0.003532327779353313,0.016986070153046255
4,487,0.039284333816178844,1.2423308184688127,34.06339034907599,-118.30917207392197,"{'roubo': 0.598, 'vandalismo': 0.148, 'golpes': 0.01, 'agressao leve': 0.146, 'Indefinido': 0.006, 'crime sexual': 0.012, 'agressao grave': 0.078, 'sequestro': 0.002}","{'Indefinido': 0.678, 'força fisica e ameacas': 0.172, 'outros': 0.057, 'armas de fogo': 0.027, 'objetos contundentes': 0.016, 'objetos cortantes': 0.035, 'explosivos e substancias quimicas': 0.014}","{'Manha': 0.199, 'Tarde': 0.283, 'Noite': 0.349, 'Madrugada': 0.168}",{'Olympic'},"{2021, 2022, 2023, 2024, 2062, 2031, 2033, 2034, 2041, 2042, 2011, 2044, 2013}",0.3356353591160221,0.04439503905353717,0.004875456031489276,0.024635247542513224
5,339,0.020453347261634156,0.8254331045448524,34.04749823008851,-118.32189616519155,"{'roubo': 0.572, 'agressao grave': 0.1, 'agressao leve': 0.162, 'vandalismo': 0.139, 'crime sexual': 0.015, 'Indefinido': 0.006, 'golpes': 0.003, 'sequestro': 0.003}","{'armas de fogo': 0.065, 'Indefinido': 0.619, 'outros': 0.056, 'força fisica e ameacas': 0.206, 'armas de fogo semiautomaticas': 0.009, 'objetos cortantes': 0.029, 'explosivos e substancias quimicas': 0.006, 'objetos contundentes': 0.009}","{'Manha': 0.18, 'Tarde': 0.333, 'Noite': 0.313, 'Madrugada': 0.174}","{'Olympic', 'Wilshire'}","{769, 777, 778, 779, 2062, 787, 788, 789, 2071, 2081, 2091, 738, 739, 2021, 747, 749, 2031, 758, 759, 2041, 766, 767}",0.23342541436464087,0.02311423059137748,0.0032393648682918397,0.01317679772983466
6,70,0.041215395981389465,1.0067239878419665,34.21166857142857,-118.51281857142858,"{'agressao leve': 0.171, 'roubo': 0.629, 'vandalismo': 0.157, 'agressao grave': 0.043}","{'força fisica e ameacas': 0.186, 'outros': 0.086, 'Indefinido': 0.7, 'objetos contundentes': 0.014, 'objetos cortantes': 0.014}","{'Manha': 0.157, 'Tarde': 0.386, 'Noite': 0.357, 'Madrugada': 0.1}","{'Devonshire', 'West Valley'}","{1795, 1005, 1006, 1007, 1015, 1017}",0.04765193370165746,0.046577323234312226,0.0039508305401443015,0.025264076887228263
7,329,0.13478126585930122,1.5392191661527046,34.042835258358615,-118.45646504559296,"{'agressao leve': 0.091, 'roubo': 0.772, 'agressao grave': 0.036, 'vandalismo': 0.082, 'Indefinido': 0.003, 'crime sexual': 0.006, 'golpes': 0.006, 'sequestro': 0.003}","{'outros': 0.055, 'Indefinido': 0.815, 'força fisica e ameacas': 0.091, 'explosivos e substancias quimicas': 0.009, 'objetos contundentes': 0.009, 'objetos cortantes': 0.015, 'armas de fogo': 0.003, 'armas de fogo semiautomaticas': 0.003}","{'Manha': 0.198, 'Tarde': 0.398, 'Noite': 0.31, 'Madrugada': 0.094}",{'West LA'},"{841, 842, 881, 851, 852, 853, 854}",0.22651933701657456,0.15231566836560592,0.006040577321145709,0.07917812284337582
8,10,0.32893142807026776,10.203692204453208,34.296940000000006,-118.40931,"{'agressao leve': 0.1, 'vandalismo': 0.2, 'roubo': 0.6, 'Indefinido': 0.1}","{'força fisica e ameacas': 0.1, 'outros': 0.1, 'Indefinido': 0.7, 'armas de fogo': 0.1}","{'Manha': 0.1, 'Tarde': 0.5, 'Noite': 0.2, 'Madrugada': 0.2}",{'Mission'},{1919},0.006215469613259668,0.371723844508755,0.0400438047274526,0.2058838246181038
9,816,0.05221279736615633,1.4881570061374711,34.10110674019647,-118.33549877450982,"{'vandalismo': 0.153, 'roubo': 0.543, 'agressao leve': 0.165, 'agressao grave': 0.107, 'Indefinido': 0.01, 'crime sexual': 0.017, 'sequestro': 0.001, 'golpes': 0.004}","{'objetos contundentes': 0.025, 'Indefinido': 0.564, 'outros': 0.108, 'força fisica e ameacas': 0.201, 'objetos cortantes': 0.044, 'armas de fogo automaticas': 0.002, 'armas de fogo': 0.029, 'explosivos e substancias quimicas': 0.015, 'armas de fogo semiautomaticas': 0.012}","{'Manha': 0.159, 'Tarde': 0.26, 'Noite': 0.335, 'Madrugada': 0.246}",{'Hollywood'},"{643, 645, 646, 622, 625, 626, 666, 635, 636}",0.5628453038674033,0.05900543430394876,0.0058401868033173135,0.03242281055363304
