Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
0,537,0.04063105386872255,1.3567697099077634,29.603189962673095,34.0369906890131,-118.26641378026092,"{'roubo': 0.585, 'vandalismo': 0.153, 'agressao grave': 0.106, 'agressao leve': 0.142, 'crime sexual': 0.009, 'homicidio': 0.002, 'golpes': 0.004}","{'Indefinido': 0.62, 'outros': 0.084, 'objetos cortantes': 0.048, 'força fisica e ameacas': 0.186, 'objetos contundentes': 0.011, 'armas de fogo': 0.035, 'armas de fogo semiautomaticas': 0.007, 'explosivos e substancias quimicas': 0.006, 'armas de fogo automaticas': 0.002}","{'Manha': 0.199, 'Tarde': 0.289, 'Noite': 0.326, 'Madrugada': 0.186}","{'Southwest', 'Central', 'Newton'}","{192, 1313, 191, 195, 1311, 1321, 1322, 171, 181, 182, 185, 319}",0.432956381260097,0.04914853268227308,0.004732946574418106,0.10814386795469588
1,226,0.03578802331809079,1.1006592440315321,8.90223462409202,34.03843982300882,-118.37840176991136,"{'roubo': 0.544, 'agressao grave': 0.124, 'vandalismo': 0.137, 'agressao leve': 0.186, 'crime sexual': 0.009}","{'Indefinido': 0.602, 'armas de fogo automaticas': 0.018, 'força fisica e ameacas': 0.177, 'outros': 0.066, 'objetos cortantes': 0.04, 'armas de fogo': 0.035, 'objetos contundentes': 0.044, 'explosivos e substancias quimicas': 0.004, 'armas de fogo semiautomaticas': 0.013}","{'Manha': 0.208, 'Tarde': 0.372, 'Noite': 0.288, 'Madrugada': 0.133}","{'Southwest', 'West LA', 'Wilshire'}","{898, 899, 301, 782, 887, 889, 762}",0.18174474959612277,0.04329025871113683,0.0038395325017941385,0.05520086640439695
2,487,0.017135637624351,0.6138381508192571,5.122513450758526,34.0162281314168,-118.34528788501032,"{'roubo': 0.405, 'agressao leve': 0.228, 'vandalismo': 0.166, 'crime sexual': 0.008, 'agressao grave': 0.181, 'sequestro': 0.006, 'golpes': 0.006}","{'armas de fogo': 0.068, 'força fisica e ameacas': 0.263, 'Indefinido': 0.448, 'outros': 0.107, 'objetos contundentes': 0.027, 'armas de fogo semiautomaticas': 0.043, 'objetos cortantes': 0.035, 'explosivos e substancias quimicas': 0.004, 'armas de fogo automaticas': 0.006}","{'Manha': 0.189, 'Tarde': 0.398, 'Noite': 0.281, 'Madrugada': 0.131}","{'Southwest', 'Wilshire'}","{321, 391, 392, 361, 362, 363, 331, 393, 301, 303, 783, 305, 341, 373, 343, 312, 351}",0.39256865912762523,0.020727777540132063,0.0021413089870385258,0.0876613664363933
3,511,0.030565456044550465,0.7839927204750333,12.245141563869783,34.096361056751576,-118.34661095890401,"{'roubo': 0.564, 'agressao grave': 0.086, 'agressao leve': 0.145, 'vandalismo': 0.178, 'crime sexual': 0.02, 'golpes': 0.004, 'sequestro': 0.004}","{'Indefinido': 0.585, 'outros': 0.106, 'força fisica e ameacas': 0.186, 'objetos cortantes': 0.031, 'armas de fogo semiautomaticas': 0.002, 'armas de fogo': 0.047, 'objetos contundentes': 0.033, 'explosivos e substancias quimicas': 0.01}","{'Manha': 0.17, 'Tarde': 0.303, 'Noite': 0.288, 'Madrugada': 0.239}","{'Hollywood', 'Wilshire'}","{642, 643, 644, 645, 646, 706, 622, 656, 663, 632, 665, 666}",0.4119547657512117,0.03697288581802175,0.0027348750739676344,0.0982740575070381
4,949,0.08073815882691358,2.0473286453447654,156.86737052646,34.047165964172855,-118.25023414120092,"{'roubo': 0.575, 'vandalismo': 0.161, 'agressao grave': 0.104, 'agressao leve': 0.142, 'golpes': 0.004, 'crime sexual': 0.011, 'homicidio': 0.001, 'sequestro': 0.001}","{'Indefinido': 0.621, 'explosivos e substancias quimicas': 0.008, 'força fisica e ameacas': 0.183, 'outros': 0.08, 'armas de fogo': 0.033, 'objetos contundentes': 0.023, 'objetos cortantes': 0.044, 'armas de fogo semiautomaticas': 0.007}","{'Manha': 0.18, 'Tarde': 0.311, 'Noite': 0.332, 'Madrugada': 0.177}",{'Central'},"{132, 133, 134, 135, 138, 142, 143, 144, 145, 146, 152, 153, 154, 155, 162, 163, 164, 165, 174, 176, 123}",0.765751211631664,0.09766328116007286,0.007141887844291064,0.1950723099280784
5,344,0.018456422811638246,0.8270863531219714,5.251179069624533,33.982139244185994,-118.32799215116306,"{'agressao leve': 0.137, 'roubo': 0.427, 'agressao grave': 0.215, 'vandalismo': 0.186, 'homicidio': 0.015, 'crime sexual': 0.017, 'sequestro': 0.003}","{'força fisica e ameacas': 0.221, 'Indefinido': 0.451, 'armas de fogo': 0.154, 'objetos cortantes': 0.023, 'outros': 0.073, 'objetos contundentes': 0.026, 'armas de fogo automaticas': 0.015, 'armas de fogo semiautomaticas': 0.032, 'explosivos e substancias quimicas': 0.006}","{'Manha': 0.209, 'Tarde': 0.314, 'Noite': 0.337, 'Madrugada': 0.14}","{'Southwest', '77th Street'}","{1251, 1252, 1253, 392, 1243, 1231, 1232, 1241, 1242, 1211}",0.2770597738287561,0.022325438633378287,0.0028852026199956363,0.0654962112671008
6,716,0.025691403597129934,1.0759507029365178,19.79216157198654,34.06338966480449,-118.28863952513966,"{'agressao leve': 0.189, 'roubo': 0.448, 'vandalismo': 0.19, 'agressao grave': 0.144, 'golpes': 0.008, 'crime sexual': 0.017, 'homicidio': 0.003, 'sequestro': 0.001}","{'força fisica e ameacas': 0.208, 'Indefinido': 0.546, 'explosivos e substancias quimicas': 0.008, 'objetos cortantes': 0.071, 'outros': 0.084, 'armas de fogo semiautomaticas': 0.014, 'objetos contundentes': 0.034, 'armas de fogo': 0.034, 'armas de fogo automaticas': 0.001}","{'Manha': 0.19, 'Tarde': 0.349, 'Noite': 0.3, 'Madrugada': 0.161}","{'Olympic', 'Rampart'}","{2049, 261, 2055, 2056, 2058, 271, 2069, 2015, 2017, 2019, 231, 233, 2026, 2027, 2029, 241, 2035, 2036, 245, 2038, 2039, 251, 2045, 2046}",0.5775444264943457,0.031077086836751252,0.0037533393887842176,0.12944105578908335
7,226,0.02257475223593551,0.8118638114957083,4.142043113007358,34.199966814159424,-118.47576548672562,"{'roubo': 0.558, 'vandalismo': 0.159, 'agressao grave': 0.115, 'crime sexual': 0.013, 'agressao leve': 0.15, 'golpes': 0.004}","{'Indefinido': 0.628, 'outros': 0.053, 'força fisica e ameacas': 0.181, 'armas de fogo': 0.062, 'explosivos e substancias quimicas': 0.009, 'objetos cortantes': 0.04, 'armas de fogo semiautomaticas': 0.009, 'objetos contundentes': 0.018}","{'Manha': 0.19, 'Tarde': 0.283, 'Noite': 0.319, 'Madrugada': 0.208}","{'West Valley', 'Van Nuys'}","{1029, 901, 904, 1039, 1008, 911, 914, 1018, 1019}",0.18174474959612277,0.027307092541751416,0.0028321004054356895,0.0484046270980994
8,970,0.03881436312707732,1.1970629465841114,45.06933881784431,34.05586711340203,-118.27160515463952,"{'agressao leve': 0.21, 'roubo': 0.409, 'agressao grave': 0.165, 'vandalismo': 0.187, 'crime sexual': 0.022, 'golpes': 0.003, 'homicidio': 0.003, 'sequestro': 0.001}","{'força fisica e ameacas': 0.268, 'Indefinido': 0.451, 'armas de fogo': 0.042, 'outros': 0.1, 'objetos cortantes': 0.087, 'objetos contundentes': 0.032, 'armas de fogo semiautomaticas': 0.012, 'explosivos e substancias quimicas': 0.004, 'armas de fogo automaticas': 0.004}","{'Manha': 0.225, 'Tarde': 0.332, 'Noite': 0.301, 'Madrugada': 0.142}",{'Rampart'},"{256, 257, 261, 265, 266, 269, 271, 275, 279, 285, 289, 235, 236, 237, 245, 246, 247, 248, 249}",0.7827140549273022,0.046951009463263825,0.004175826546705025,0.17699354538944798
9,1239,0.047092001251436894,1.3425269825128374,78.33240781998151,34.04518861985463,-118.25720145278417,"{'vandalismo': 0.165, 'agressao leve': 0.146, 'roubo': 0.587, 'agressao grave': 0.083, 'crime sexual': 0.013, 'golpes': 0.005, 'homicidio': 0.001}","{'outros': 0.075, 'força fisica e ameacas': 0.176, 'Indefinido': 0.651, 'armas de fogo semiautomaticas': 0.01, 'objetos cortantes': 0.037, 'explosivos e substancias quimicas': 0.01, 'armas de fogo': 0.033, 'objetos contundentes': 0.009}","{'Manha': 0.207, 'Tarde': 0.314, 'Noite': 0.321, 'Madrugada': 0.158}","{'Rampart', 'Central', 'Newton'}","{161, 162, 195, 163, 132, 249, 1313, 141, 142, 174, 176, 182, 1303, 152, 185, 1307, 151}",1.0,0.056963887032267596,0.00468326233740874,0.22465885974787053
10,74,0.09663998591016482,1.8601228261093898,13.302406034272668,34.19193918918921,-118.46852162162156,"{'roubo': 0.554, 'agressao leve': 0.203, 'agressao grave': 0.149, 'vandalismo': 0.095}","{'Indefinido': 0.581, 'força fisica e ameacas': 0.243, 'armas de fogo': 0.054, 'outros': 0.068, 'armas de fogo semiautomaticas': 0.014, 'explosivos e substancias quimicas': 0.014, 'objetos cortantes': 0.014, 'objetos contundentes': 0.014}","{'Manha': 0.27, 'Tarde': 0.257, 'Noite': 0.23, 'Madrugada': 0.243}","{'West Valley', 'Van Nuys'}","{932, 1029, 1039, 911, 914, 923}",0.05896607431340873,0.11689860472894195,0.006488840289948595,0.06114819287023797
